20221219, Hallway2, 07:01:30,1,1,in,
20221219, Hallway2, 07:03:17,1,1,out,
20221219, Hallway2, 07:05:05,1,1,in,
20221219, Hallway2, 07:54:22,1,1,in,
20221219, Hallway2, 08:48:38,1,1,in,"janitor walking slowly carrying a broom, otherwise normal"
20221219, Hallway2, 08:49:53,1,1,out,
20221219, Hallway2, 09:00:54,1,1,in,
20221219, Hallway2, 09:04:31,1,1,out,
20221219, Hallway2, 09:04:59,1,1,out,
20221219, Hallway2, 09:05:49,1,1,in,
20221219, Hallway2, 09:13:35,1,1,out,
20221219, Hallway2, 09:15:51,1,1,in,
20221219, Hallway2, 09:22:49,1,1,in,
20221219, Hallway2, 09:28:47,2,2,out/out,"two people go out the door in relatively quick succession, a couple of seconds between each other, but both do it in about 5 seconds"
20221219, Hallway2, 09:48:06,1,1,in,
20221219, Hallway2, 09:49:17,2,2,out/out,two people go out the door together at the same time
20221219, Hallway2, 09:51:34,1,1,in,
20221219, Hallway2, 09:54:23,1,1,in,
20221219, Hallway2, 09:56:38,1,3,in/linger/in,"man starts to come in, pauses at the trash can, then continues in, about 4 seconds"
20221219, Hallway2, 09:59:39,1,1,out,
20221219, Hallway2, 10:05:29,1,1,out,"student on phone, going out slowly, within event window"
20221219, Hallway2, 10:10:10,1,1,out,Jacob
20221219, Hallway2, 10:10:58,1,1,in,Jacob
20221219, Hallway2, 10:11:52,1,1,out,Jacob
20221219, Hallway2, 10:12:40,1,1,in,Jacob
20221219, Hallway2, 10:13:36,1,1,out,Jacob
20221219, Hallway2, 10:19:25,1,1,in,Jacob
20221219, Hallway2, 10:22:08,1,1,in,
20221219, Hallway2, 10:22:49,1,1,out,
20221219, Hallway2, 10:24:19,1,1,pbout,"near pbout, janitor steps in to check level of trash then exits back on the out side, about 4 seconds"
20221219, Hallway2, 10:29:51,1,3,pbout/no_event,slight shadow of someone casting a shadow off screen when they throw something away in the recycling (might not be caught by the sensor)
20221219, Hallway2, 10:37:35,2,2,in/in,"two people come in in quick succession, one right after the other, both going in"
20221219, Hallway2, 11:36:48,1,1,in,"janitor walking slowly carrying a broom, otherwise normal"
20221219, Hallway2, 11:38:49,1,1,out,"janitor walking slowly carrying a broom, otherwise normal"
20221219, Hallway2, 11:45:17,1,3,in/linger/pbin,"janitor walking in, lingering under doowway to clean scuff marks off the floor, then continues in, about 16 seconds"
20221219, Hallway2, 11:45:35,1,3,pbin/no_event,likely janitor foot still cleaning from out of camera view
20221219, Hallway2, 11:46:15,1,1,out,
20221219, Hallway2, 12:11:11,1,1,out,
20221219, Hallway2, 12:13:55,1,1,in,
20221219, Hallway2, 12:15:30,1,1,in,
20221219, Hallway2, 12:17:24,1,1,out,
20221219, Hallway2, 12:18:58,1,3,out/linger/out,"man goes out, pauses by the trash can, then continues out, about 6 seconds"
20221219, Hallway2, 12:20:50,1,1,in,
20221219, Hallway2, 12:25:20,1,1,out,Jacob
20221219, Hallway2, 12:45:37,1,1,in,
20221219, Hallway2, 12:51:57,1,1,out,
20221219, Hallway2, 13:48:27,1,1,out,
20221219, Hallway2, 13:48:37,1,1,in,quickly
20221219, Hallway2, 13:48:55,1,1,out,
20221219, Hallway2, 13:57:49,1,1,in,"lady comes in with boxes, otherwise normal"
20221219, Hallway2, 13:58:17,1,1,out,
20221219, Hallway2, 14:01:58,1,1,in,
20221219, Hallway2, 15:13:09,2,2,in/in,"two people come in in quick succession, one right after the other, both going in"
20221219, Hallway2, 15:15:56,2,2,out/out,two people go out the door together at the same time
20221219, Hallway2, 15:33:59,1,1,in,
20221219, Hallway2, 15:54:48,1,1,out,"slowly carrying a big box, but otherwise normal"
20221219, Hallway2, 16:09:52,1,1,out,
20221219, Hallway2, 16:12:28,1,1,in,
