0,1,2,53,9:57:58 AM,10:00:38 AM,7.0
1,1,3,53,9:57:58 AM,10:00:38 AM,7.0
2,1,4,53,9:57:58 AM,10:00:38 AM,7.0
3,2,5,56,10:05:35 AM,10:06:11 AM,-6.0
4,4,6,58,10:08:23 AM,10:08:36 AM,-3.0
5,7,0,65,10:09:32 AM,10:09:51 AM,4.0
6,10,0,70,10:13:23 AM,10:13:30 AM,0.0
7,11,0,74,10:15:15 AM,10:15:57 AM,-1.0
9,13,2,80,10:18:13 AM,10:19:09 AM,-4.0
11,16,0,95,10:27:23 AM,10:27:28 AM,-1.0
13,21,2,103,10:30:57 AM,10:31:01 AM,1.0
14,24,0,107,10:31:44 AM,10:31:50 AM,2.0
15,25,0,111,10:34:30 AM,10:34:40 AM,0.0
16,31,1,118,10:49:10 AM,10:49:54 AM,-1.0
17,31,2,118,10:49:10 AM,10:49:54 AM,-1.0
18,31,3,118,10:49:10 AM,10:49:54 AM,-1.0
19,37,0,123,10:51:43 AM,10:51:58 AM,-1.0
21,43,2,127,10:53:55 AM,10:54:47 AM,1.0
23,52,4,131,10:58:36 AM,10:59:34 AM,0.0
25,55,6,136,11:01:45 AM,11:02:31 AM,-8.0
26,58,7,139,11:04:42 AM,11:04:53 AM,-3.0
27,59,8,143,11:06:29 AM,11:07:05 AM,4.0
28,62,0,145,11:12:05 AM,11:15:40 AM,-1.0
29,63,1,146,11:15:40 AM,11:16:07 AM,-4.0
30,64,2,149,11:18:08 AM,11:23:42 AM,-3.0
31,65,3,150,11:23:42 AM,11:26:31 AM,-2.0
32,68,4,155,11:34:03 AM,11:37:03 AM,-5.0
33,68,5,155,11:34:03 AM,11:37:03 AM,-5.0
34,69,6,157,11:37:03 AM,11:37:27 AM,7.0
35,70,7,159,11:38:22 AM,11:38:34 AM,-2.0
37,72,9,162,11:46:03 AM,11:58:04 AM,16.0
38,72,10,162,11:46:03 AM,11:58:04 AM,16.0
41,76,1,170,12:01:26 PM,12:01:57 PM,-2.0
43,81,0,176,12:04:53 PM,12:06:57 PM,15.0
60,209,36,355,7:55:52 PM,7:56:17 PM,6.0
61,209,37,355,7:55:52 PM,7:56:17 PM,6.0
62,209,38,355,7:55:52 PM,7:56:17 PM,6.0
75,364,0,450,12:35:15 PM,12:36:24 PM,-3.0
76,364,1,450,12:35:15 PM,12:36:24 PM,-3.0
78,368,3,462,2:08:52 PM,2:22:19 PM,-3.0
79,368,4,462,2:08:52 PM,2:22:19 PM,-3.0
80,368,5,462,2:08:52 PM,2:22:19 PM,-3.0
90,538,0,509,10:48:28 PM,10:53:53 PM,-9.0
91,538,1,509,10:48:28 PM,10:53:53 PM,-9.0
93,552,1,518,9:09:50 AM,9:21:00 AM,-10.0
94,570,3,528,10:38:45 AM,10:41:43 AM,-8.0
95,570,4,528,10:38:45 AM,10:41:43 AM,-8.0
96,570,5,528,10:38:45 AM,10:41:43 AM,-8.0
102,573,2,563,12:24:40 PM,12:29:20 PM,16.0
106,607,0,575,1:27:05 PM,1:27:38 PM,-8.0
107,607,1,575,1:27:05 PM,1:27:38 PM,-8.0
108,608,2,578,1:31:26 PM,1:34:42 PM,-4.0
117,612,11,611,4:58:35 PM,4:59:00 PM,-8.0
118,613,12,613,4:59:28 PM,5:00:11 PM,-4.0
120,616,14,615,5:20:33 PM,5:22:17 PM,-10.0
121,616,15,615,5:20:33 PM,5:22:17 PM,-10.0
122,629,0,628,8:10:29 AM,8:10:48 AM,-9.0
123,629,1,628,8:10:29 AM,8:10:48 AM,-9.0
127,642,8,646,12:04:06 PM,12:04:38 PM,-13.0
128,643,0,657,1:01:37 PM,1:29:47 PM,-1.0
129,643,1,657,1:01:37 PM,1:29:47 PM,-1.0
138,651,7,664,1:53:40 PM,2:04:30 PM,-4.0
