20230120, preHW2, 00:04:39,,,in,
20230120, preHW2, 00:04:44,,,,
20230120, preHW2, 00:14:57,,,linger,janitor and cart
20230120, preHW2, 00:15:20,,,linger,janitor and cart
20230120, preHW2, 00:15:24,,,linger,janitor and cart
20230120, preHW2, 00:15:25,,,linger,janitor and cart
20230120, preHW2, 00:15:46,,,linger,janitor and cart
20230120, preHW2, 02:17:56,,,out,
20230120, preHW2, 02:18:06,,,in,
20230120, preHW2, 02:43:52,,,in,
20230120, preHW2, 02:44:52,,,linger,janitor and cart
20230120, preHW2, 02:45:08,,,linger,janitor and cart
20230120, preHW2, 02:45:11,,,linger,janitor and cart
20230120, preHW2, 02:45:19,,,linger,janitor and cart
20230120, preHW2, 02:45:22,,,linger,janitor and cart
20230120, preHW2, 03:05:21,,,out,
20230120, preHW2, 03:06:16,,,in,
20230120, preHW2, 06:44:39,,,in,
20230120, preHW2, 06:56:36,,,out,
20230120, preHW2, 06:58:32,,,in,
20230120, preHW2, 07:24:31,,,out,
20230120, preHW2, 07:26:08,,,in,
20230120, preHW2, 07:26:40,,,out,
20230120, preHW2, 08:13:07,,,in,
20230120, preHW2, 08:16:52,,,out,
20230120, preHW2, 08:52:41,,,in,
20230120, preHW2, 08:53:30,,,in,
20230120, preHW2, 08:55:47,,,out,
20230120, preHW2, 08:57:30,,,in,
20230120, preHW2, 08:58:27,,,out,
20230120, preHW2, 08:59:53,,,in,
20230120, preHW2, 09:12:38,,,in,
20230120, preHW2, 09:21:41,,,out,
20230120, preHW2, 09:25:48,,,in,
20230120, preHW2, 09:31:29,,,out/out,two people side by side
20230120, preHW2, 09:32:49,,,,
20230120, preHW2, 09:34:21,,,out,
20230120, preHW2, 09:35:48,,,in,
20230120, preHW2, 09:49:10,,,out,
20230120, preHW2, 09:50:42,,,in,
20230120, preHW2, 09:53:44,,,in,
20230120, preHW2, 09:55:45,,,out,
20230120, preHW2, 09:57:02,,,in,
20230120, preHW2, 09:58:45,,,out,
20230120, preHW2, 10:00:54,,,in,
20230120, preHW2, 10:00:57,,,,
20230120, preHW2, 10:02:11,,,in,
20230120, preHW2, 10:03:44,,,out,
20230120, preHW2, 10:06:06,,,in,
20230120, preHW2, 10:06:47,,,out,
20230120, preHW2, 10:09:11,,,in,
20230120, preHW2, 10:09:40,,,in/in,two people side by side
20230120, preHW2, 10:10:21,,,in,
20230120, preHW2, 10:10:25,,,,
20230120, preHW2, 10:25:36,,,out,
20230120, preHW2, 10:42:21,,,out,
20230120, preHW2, 10:50:37,,,out,
20230120, preHW2, 10:53:48,,,in,
20230120, preHW2, 10:54:09,,,out,
20230120, preHW2, 10:57:29,,,in,
20230120, preHW2, 11:00:12,,,in,
20230120, preHW2, 11:01:34,,,out,
20230120, preHW2, 11:01:38,,,out,
20230120, preHW2, 11:01:57,,,in,
20230120, preHW2, 11:02:04,,,out,
20230120, preHW2, 11:03:06,,,out,
20230120, preHW2, 11:03:28,,,in,
20230120, preHW2, 11:03:30,,,,
20230120, preHW2, 11:03:49,,,in,
20230120, preHW2, 11:04:10,,,in,
20230120, preHW2, 11:05:54,,,out,
20230120, preHW2, 11:06:14,,,out,
20230120, preHW2, 11:06:31,,,out,
20230120, preHW2, 11:08:39,,,in,
20230120, preHW2, 11:13:11,,,in,
20230120, preHW2, 11:14:30,,,in/out,two people different directions
20230120, preHW2, 11:39:47,,,out,
20230120, preHW2, 11:42:56,,,in,
20230120, preHW2, 11:51:58,,,out,
20230120, preHW2, 11:53:41,,,in,
20230120, preHW2, 11:58:23,,,out,
20230120, preHW2, 11:59:27,,,in,
20230120, preHW2, 12:03:26,,,out/out,two people back to back
20230120, preHW2, 12:03:31,,,out/out,five people go out 10s
20230120, preHW2, 12:04:57,,,in,
20230120, preHW2, 12:06:21,,,out,
20230120, preHW2, 12:07:10,,,out,
20230120, preHW2, 12:07:38,,,out,
20230120, preHW2, 12:08:17,,,in,
20230120, preHW2, 12:08:54,,,in,
20230120, preHW2, 12:09:41,,,out/out,two people side by side
20230120, preHW2, 12:10:34,,,in,
20230120, preHW2, 12:11:35,,,out,
20230120, preHW2, 12:11:41,,,in,
20230120, preHW2, 12:14:19,,,in,
