20221212, Hallway2, 01:14:28,out,
20221212, Hallway2, 01:24:35,in,
20221212, Hallway2, 07:37:14,in,
20221212, Hallway2, 07:42:45,out,
20221212, Hallway2, 07:46:03,in,
20221212, Hallway2, 07:57:52,in,
20221212, Hallway2, 08:02:06,out,
20221212, Hallway2, 08:09:20,out,jacob
20221212, Hallway2, 08:10:08,in,jacob
20221212, Hallway2, 08:10:55,out,jacob
20221212, Hallway2, 08:11:43,in,jacob
20221212, Hallway2, 08:12:44,out,jacob
20221212, Hallway2, 08:17:08,in,jacob
20221212, Hallway2, 08:55:36,in,
20221212, Hallway2, 08:58:35,in,
20221212, Hallway2, 09:02:36,out,two people walk out together
20221212, Hallway2, 09:09:32,out,
20221212, Hallway2, 09:14:04,in,
20221212, Hallway2, 09:20:01,in,
20221212, Hallway2, 09:23:12,out,
20221212, Hallway2, 09:23:46,in,two people walk in together one right after the other
20221212, Hallway2, 09:24:21,out/Linger,out/linger with one person and another joins to exit them going out
20221212, Hallway2, 09:42:29,in,
20221212, Hallway2, 09:47:06,out,
20221212, Hallway2, 09:50:55,in,
20221212, Hallway2, 09:52:34,out,
20221212, Hallway2, 09:52:39,out/pbout,walked out to sweep then stopped
20221212, Hallway2, 09:52:43,pbout/sweeping,"sweeping by the trash cans, body far, broom in view"
20221212, Hallway2, 09:54:15,in,
20221212, Hallway2, 09:55:26,out,
20221212, Hallway2, 09:55:31,in,
20221212, Hallway2, 09:57:47,out/in,out for a second and back in
20221212, Hallway2, 10:00:42,in,
20221212, Hallway2, 10:01:49,out,
20221212, Hallway2, 10:05:27,in,
20221212, Hallway2, 10:09:28,out,
20221212, Hallway2, 10:18:09,out,
20221212, Hallway2, 10:19:37,in,
20221212, Hallway2, 10:21:43,in,
20221212, Hallway2, 10:32:17,out,
20221212, Hallway2, 10:35:51,out,
20221212, Hallway2, 10:36:30,in,
20221212, Hallway2, 10:47:22,out,
20221212, Hallway2, 10:51:26,in,
