1,1,144,10:00:38 AM,-7.0
2,1,144,10:00:38 AM,-7.0
3,1,144,10:00:38 AM,-7.0
4,2,147,10:05:35 AM,6.0
5,4,149,10:08:23 AM,3.0
6,7,155,10:09:32 AM,15.0
7,10,161,10:13:23 AM,0.0
8,11,165,10:15:15 AM,1.0
9,12,168,10:16:07 AM,16.0
10,13,171,10:18:13 AM,4.0
12,16,186,10:27:23 AM,1.0
14,21,193,10:30:57 AM,3.0
15,24,197,10:31:44 AM,4.0
16,25,202,10:34:30 AM,0.0
17,31,209,10:49:10 AM,1.0
18,31,209,10:49:10 AM,1.0
19,31,209,10:49:10 AM,1.0
20,37,214,10:51:43 AM,1.0
22,43,218,10:54:47 AM,-1.0
24,52,222,10:58:36 AM,0.0
26,55,227,11:01:45 AM,8.0
27,58,230,11:04:42 AM,3.0
28,59,234,11:07:05 AM,-4.0
29,62,236,11:12:05 AM,1.0
30,63,237,11:15:40 AM,4.0
31,64,240,11:18:08 AM,3.0
32,65,241,11:23:42 AM,2.0
33,68,246,11:34:03 AM,5.0
34,68,246,11:34:03 AM,5.0
35,69,247,11:37:03 AM,17.0
36,70,250,11:38:22 AM,2.0
40,74,254,11:58:52 AM,14.0
41,75,256,12:00:03 PM,11.0
42,76,261,12:01:26 PM,2.0
94,209,465,7:55:52 PM,19.0
95,209,465,7:55:52 PM,19.0
96,209,465,7:55:52 PM,19.0
109,364,561,12:35:15 PM,3.0
110,364,561,12:35:15 PM,3.0
112,368,573,2:08:52 PM,3.0
113,368,573,2:08:52 PM,3.0
114,368,573,2:08:52 PM,3.0
124,538,620,10:48:28 PM,9.0
125,538,620,10:48:28 PM,9.0
126,543,626,9:04:36 AM,15.0
127,552,629,9:09:50 AM,10.0
128,570,639,10:38:45 AM,8.0
129,570,639,10:38:45 AM,8.0
130,570,639,10:38:45 AM,8.0
131,571,668,11:52:34 AM,11.0
132,571,668,11:52:34 AM,11.0
133,571,668,11:52:34 AM,11.0
139,575,680,12:46:52 PM,11.0
140,607,686,1:27:05 PM,8.0
141,607,686,1:27:05 PM,8.0
142,608,689,1:31:26 PM,4.0
143,609,698,1:59:30 PM,19.0
144,609,698,1:59:30 PM,19.0
151,612,722,4:58:35 PM,8.0
152,613,724,4:59:28 PM,4.0
154,616,726,5:20:33 PM,10.0
155,616,726,5:20:33 PM,10.0
156,629,739,8:10:29 AM,9.0
157,629,739,8:10:29 AM,9.0
158,641,754,12:03:01 PM,14.0
159,641,754,12:03:01 PM,14.0
160,641,754,12:03:01 PM,14.0
161,642,757,12:04:06 PM,13.0
162,643,768,1:01:37 PM,1.0
163,643,768,1:01:37 PM,1.0
172,651,775,1:53:40 PM,4.0
