20230110, LabHW, 16:42:29,1,1,out,
20230110, LabHW, 16:42:41,1,1,in,
20230110, LabHW, 16:45:53,1,1,out,
20230110, LabHW, 16:46:04,1,1,in,
20230110, LabHW, 16:46:48,1,1,out,
20230110, LabHW, 16:47:25,3,2,out/out,"three people walked out under the sensor, about 6 seconds"
20230110, LabHW, 16:47:34,1,3,pbin/no_event,
20230110, LabHW, 16:48:00,1,1,out,
20230110, LabHW, 16:48:11,1,1,in,
20230110, LabHW, 16:48:29,1,1,out,
20230110, LabHW, 16:48:44,1,1,in,
20230110, LabHW, 16:49:03,1,1,out,
20230110, LabHW, 16:49:19,1,1,in,
20230110, LabHW, 16:49:39,1,1,out,
20230110, LabHW, 16:49:53,1,1,in,
20230110, LabHW, 16:53:40,1,1,in,
20230110, LabHW, 17:02:03,1,1,out,
20230110, LabHW, 17:03:29,1,1,out,
20230110, LabHW, 17:06:57,2,2,out/out,two people walk out slowly
20230110, LabHW, 17:08:11,1,1,in,
20230110, LabHW, 17:09:27,1,1,out,
20230110, LabHW, 17:22:48,1,1,in,
20230110, LabHW, 17:41:57,3,2,out/out,"three people walked out back to back , around 6 seconds"
20230110, LabHW, 17:46:44,4,2,in/in,"4 people walking in , about 8 seconds"
20230110, LabHW, 17:47:46,2,2,out/out,two people walk out together at the same time
20230110, LabHW, 17:49:20,2,2,in/in,two people walk in one afte the other
20230110, LabHW, 18:32:34,1,1,out,
20230110, LabHW, 18:32:45,1,1,in,
20230110, LabHW, 18:36:33,1,1,out,
20230110, LabHW, 18:37:15,1,1,in,
20230110, LabHW, 18:46:58,1,1,out,
20230110, LabHW, 19:44:49,1,1,out,
20230110, LabHW, 19:45:05,1,1,out,
20230110, LabHW, 19:45:11,1,1,out,
